"filename", "language", "TypeScript", "HTML", "SCSS", "comment", "blank", "total"
"c:\Users\badin\Downloads\client1k\src\app\app-routing.module.ts", "TypeScript", 2, 0, 0, -2, 0, 0
"c:\Users\badin\Downloads\client1k\src\app\app.module.ts", "TypeScript", 2, 0, 0, 0, 0, 2
"c:\Users\badin\Downloads\client1k\src\app\components\flight-card\flight-card.component.html", "HTML", 0, 8, 0, 0, 4, 12
"c:\Users\badin\Downloads\client1k\src\app\components\flight-card\flight-card.component.scss", "SCSS", 0, 0, 0, 0, 1, 1
"c:\Users\badin\Downloads\client1k\src\app\components\flight-card\flight-card.component.spec.ts", "TypeScript", 18, 0, 0, 0, 6, 24
"c:\Users\badin\Downloads\client1k\src\app\components\flight-card\flight-card.component.ts", "TypeScript", 8, 0, 0, 0, 3, 11
"c:\Users\badin\Downloads\client1k\src\app\components\flights\flights.component.html", "HTML", 0, 1, 0, 0, 1, 2
"c:\Users\badin\Downloads\client1k\src\app\components\flights\flights.component.ts", "TypeScript", 1, 0, 0, 0, 0, 1
"Total", "-", 31, 9, 0, -2, 15, 53
